group,est,jack,bias,se,cia,cib
1,-0.241,0.237,0.105,0.102,-0.037,-0.437
2,-1.893,-1.889,0.303,0.061,-1.77,-2.007
3,-1.747,-1.742,0.349,0.066,-1.612,-1.872
4,-0.59,-0.542,0.526,0.134,-0.279,-0.804
