code,Tb,nTr,Tr_div_tb,mig
A,65,0,0,0
A,65,0,0,0.001
A,65,0,0,0.005
A,65,1,0.015384615,0.01
A,65,9,0.138461538,0.05
A,65,22,0.338461538,0.1
A,65,24,0.369230769,0.5
B,4980,0,0,0
B,4980,54,0.010843373,0.001
B,4980,359,0.072088353,0.005
B,4980,580,0.116465863,0.01
B,4980,715,0.143574297,0.05
B,4980,695,0.139558233,0.1
B,4980,713,0.143172691,0.5
