trwins,tgreat0.9,totalwins
86,26,10587
54,12,10799
20,5,6390
26,1,5970
19,7,6449
25,10,5228
35,11,4551
7,3,2597
12,6,3646
5,0,3289
9,3,2365
18,3,5279
14,1,3476
27,9,2597
26,0,2901
17,0,1046
22,0,4542
